IndexBuy,TimeBuy,PriceBuy,IndexSell,TimeSell,PriceSell,Duration,TradFee,Profit
52528,2019-05-10T16:00:00+08:00[Asia/Hong_Kong],19.1714,52568,2019-05-11T02:00:00+08:00[Asia/Hong_Kong],19.1701,PT10H,0.0383,-0.03964149999999697
52412,2019-05-09T11:00:00+08:00[Asia/Hong_Kong],20.844,52418,2019-05-09T12:30:00+08:00[Asia/Hong_Kong],20.7076,PT1H30M,0.0416,-0.17795160000000185
52409,2019-05-09T10:15:00+08:00[Asia/Hong_Kong],20.735,52411,2019-05-09T10:45:00+08:00[Asia/Hong_Kong],20.6959,PT30M,0.0414,-0.08053089999999768
52356,2019-05-08T21:00:00+08:00[Asia/Hong_Kong],20.7801,52386,2019-05-09T04:30:00+08:00[Asia/Hong_Kong],20.8653,PT7H30M,0.0416,0.04355460000000038
52354,2019-05-08T20:30:00+08:00[Asia/Hong_Kong],20.8276,52355,2019-05-08T20:45:00+08:00[Asia/Hong_Kong],20.6699,PT15M,0.0415,-0.19919750000000197
52334,2019-05-08T15:30:00+08:00[Asia/Hong_Kong],20.9281,52337,2019-05-08T16:15:00+08:00[Asia/Hong_Kong],20.7449,PT45M,0.0417,-0.22487299999999938
52323,2019-05-08T12:45:00+08:00[Asia/Hong_Kong],20.9997,52332,2019-05-08T15:00:00+08:00[Asia/Hong_Kong],20.8994,PT2H15M,0.0419,-0.14219910000000074
52311,2019-05-08T09:45:00+08:00[Asia/Hong_Kong],21.1432,52315,2019-05-08T10:45:00+08:00[Asia/Hong_Kong],20.875,PT1H,0.042,-0.3102182000000002
52249,2019-05-07T18:15:00+08:00[Asia/Hong_Kong],22.235,52250,2019-05-07T18:30:00+08:00[Asia/Hong_Kong],22.2064,PT15M,0.0444,-0.07304140000000085
52234,2019-05-07T14:30:00+08:00[Asia/Hong_Kong],22.22,52240,2019-05-07T16:00:00+08:00[Asia/Hong_Kong],22.1894,PT1H30M,0.0444,-0.07500939999999974
52223,2019-05-07T11:45:00+08:00[Asia/Hong_Kong],22.1665,52227,2019-05-07T12:45:00+08:00[Asia/Hong_Kong],22.1472,PT1H,0.0443,-0.06361369999999765
52186,2019-05-07T02:30:00+08:00[Asia/Hong_Kong],22.213,52221,2019-05-07T11:15:00+08:00[Asia/Hong_Kong],22.08,PT8H45M,0.0443,-0.17729300000000267
52105,2019-05-06T06:15:00+08:00[Asia/Hong_Kong],22.9091,52114,2019-05-06T08:30:00+08:00[Asia/Hong_Kong],22.7882,PT2H15M,0.0457,-0.1665972999999989
52096,2019-05-06T04:00:00+08:00[Asia/Hong_Kong],22.9048,52099,2019-05-06T04:45:00+08:00[Asia/Hong_Kong],22.855,PT45M,0.0458,-0.09555980000000117
52083,2019-05-06T00:45:00+08:00[Asia/Hong_Kong],22.9102,52085,2019-05-06T01:15:00+08:00[Asia/Hong_Kong],22.8859,PT30M,0.0458,-0.07009610000000022
52077,2019-05-05T23:15:00+08:00[Asia/Hong_Kong],22.983,52080,2019-05-06T00:00:00+08:00[Asia/Hong_Kong],22.8744,PT45M,0.0459,-0.15445739999999913
52057,2019-05-05T18:15:00+08:00[Asia/Hong_Kong],22.89,52061,2019-05-05T19:15:00+08:00[Asia/Hong_Kong],22.8784,PT1H,0.0458,-0.05736840000000139
52051,2019-05-05T16:45:00+08:00[Asia/Hong_Kong],22.965,52055,2019-05-05T17:45:00+08:00[Asia/Hong_Kong],22.849,PT1H,0.0458,-0.16181399999999965
52022,2019-05-05T09:30:00+08:00[Asia/Hong_Kong],22.9242,52046,2019-05-05T15:30:00+08:00[Asia/Hong_Kong],22.7838,PT6H,0.0457,-0.18610799999999963
51927,2019-05-04T09:45:00+08:00[Asia/Hong_Kong],23.4927,51934,2019-05-04T11:30:00+08:00[Asia/Hong_Kong],23.4874,PT1H45M,0.047,-0.05228009999999831
51923,2019-05-04T08:45:00+08:00[Asia/Hong_Kong],23.4868,51926,2019-05-04T09:30:00+08:00[Asia/Hong_Kong],23.4462,PT45M,0.0469,-0.08753299999999775
51898,2019-05-04T02:30:00+08:00[Asia/Hong_Kong],23.454,51922,2019-05-04T08:30:00+08:00[Asia/Hong_Kong],23.4336,PT6H,0.0469,-0.0672876000000022
51891,2019-05-04T00:45:00+08:00[Asia/Hong_Kong],23.56,51895,2019-05-04T01:45:00+08:00[Asia/Hong_Kong],23.3512,PT1H,0.0469,-0.2557112000000001
51870,2019-05-03T19:30:00+08:00[Asia/Hong_Kong],23.5006,51872,2019-05-03T20:00:00+08:00[Asia/Hong_Kong],23.433,PT30M,0.0469,-0.11453359999999876
51861,2019-05-03T17:15:00+08:00[Asia/Hong_Kong],23.5852,51863,2019-05-03T17:45:00+08:00[Asia/Hong_Kong],23.3551,PT30M,0.0469,-0.2770403000000002
51848,2019-05-03T14:00:00+08:00[Asia/Hong_Kong],23.4283,51849,2019-05-03T14:15:00+08:00[Asia/Hong_Kong],23.3805,PT15M,0.0468,-0.09460879999999874
51763,2019-05-02T16:45:00+08:00[Asia/Hong_Kong],21.8192,51847,2019-05-03T13:45:00+08:00[Asia/Hong_Kong],23.3835,PT21H,0.0452,1.519097300000003
51718,2019-05-02T05:30:00+08:00[Asia/Hong_Kong],21.7926,51761,2019-05-02T16:15:00+08:00[Asia/Hong_Kong],21.7857,PT10H45M,0.0436,-0.05047830000000168
51647,2019-05-01T11:45:00+08:00[Asia/Hong_Kong],21.9415,51648,2019-05-01T12:00:00+08:00[Asia/Hong_Kong],21.9256,PT15M,0.0439,-0.05976710000000202
51576,2019-04-30T18:00:00+08:00[Asia/Hong_Kong],21.7497,51644,2019-05-01T11:00:00+08:00[Asia/Hong_Kong],21.9079,PT17H,0.0437,0.11454240000000078
51569,2019-04-30T16:15:00+08:00[Asia/Hong_Kong],21.6758,51570,2019-04-30T16:30:00+08:00[Asia/Hong_Kong],21.6471,PT15M,0.0433,-0.07202290000000061
51567,2019-04-30T15:45:00+08:00[Asia/Hong_Kong],21.7992,51568,2019-04-30T16:00:00+08:00[Asia/Hong_Kong],21.6635,PT15M,0.0435,-0.17916269999999992
51540,2019-04-30T09:00:00+08:00[Asia/Hong_Kong],21.9413,51541,2019-04-30T09:15:00+08:00[Asia/Hong_Kong],21.8494,PT15M,0.0438,-0.135690699999999
51430,2019-04-29T05:30:00+08:00[Asia/Hong_Kong],22.9278,51445,2019-04-29T09:15:00+08:00[Asia/Hong_Kong],22.921,PT3H45M,0.0458,-0.05264880000000191
51426,2019-04-29T04:30:00+08:00[Asia/Hong_Kong],22.9375,51427,2019-04-29T04:45:00+08:00[Asia/Hong_Kong],22.9112,PT15M,0.0458,-0.0721486999999991
51417,2019-04-29T02:15:00+08:00[Asia/Hong_Kong],22.9688,51421,2019-04-29T03:15:00+08:00[Asia/Hong_Kong],22.8121,PT1H,0.0458,-0.20248090000000074
51400,2019-04-28T22:00:00+08:00[Asia/Hong_Kong],22.953,51416,2019-04-29T02:00:00+08:00[Asia/Hong_Kong],22.8394,PT4H,0.0458,-0.15939239999999816
51345,2019-04-28T08:15:00+08:00[Asia/Hong_Kong],22.6276,51399,2019-04-28T21:45:00+08:00[Asia/Hong_Kong],22.6832,PT13H30M,0.0453,0.01028919999999832
51332,2019-04-28T05:00:00+08:00[Asia/Hong_Kong],22.6231,51333,2019-04-28T05:15:00+08:00[Asia/Hong_Kong],22.5718,PT15M,0.0452,-0.09649490000000124
51325,2019-04-28T03:15:00+08:00[Asia/Hong_Kong],22.6595,51328,2019-04-28T04:00:00+08:00[Asia/Hong_Kong],22.5623,PT45M,0.0452,-0.14242180000000085
51252,2019-04-27T09:00:00+08:00[Asia/Hong_Kong],23.0622,51253,2019-04-27T09:15:00+08:00[Asia/Hong_Kong],23.0191,PT15M,0.0461,-0.08918129999999902
51248,2019-04-27T08:00:00+08:00[Asia/Hong_Kong],23.1089,51250,2019-04-27T08:30:00+08:00[Asia/Hong_Kong],23.0509,PT30M,0.0462,-0.10415979999999983
51221,2019-04-27T01:15:00+08:00[Asia/Hong_Kong],22.9406,51222,2019-04-27T01:30:00+08:00[Asia/Hong_Kong],22.94,PT15M,0.0459,-0.0464805999999986
51159,2019-04-26T09:45:00+08:00[Asia/Hong_Kong],22.761,51214,2019-04-26T23:30:00+08:00[Asia/Hong_Kong],22.8163,PT13H45M,0.0456,0.009722699999999022
51136,2019-04-26T04:00:00+08:00[Asia/Hong_Kong],23.0708,51142,2019-04-26T05:30:00+08:00[Asia/Hong_Kong],22.8439,PT1H30M,0.0459,-0.27281469999999697
51120,2019-04-26T00:00:00+08:00[Asia/Hong_Kong],22.9436,51135,2019-04-26T03:45:00+08:00[Asia/Hong_Kong],22.8813,PT3H45M,0.0458,-0.10812490000000047
51109,2019-04-25T21:15:00+08:00[Asia/Hong_Kong],22.75,51110,2019-04-25T21:30:00+08:00[Asia/Hong_Kong],22.7034,PT15M,0.0455,-0.09205340000000153
51101,2019-04-25T19:15:00+08:00[Asia/Hong_Kong],22.6888,51106,2019-04-25T20:30:00+08:00[Asia/Hong_Kong],22.6457,PT1H15M,0.0453,-0.08843449999999903
51096,2019-04-25T18:00:00+08:00[Asia/Hong_Kong],22.8075,51100,2019-04-25T19:00:00+08:00[Asia/Hong_Kong],22.6618,PT1H,0.0455,-0.19116930000000149
51043,2019-04-25T04:45:00+08:00[Asia/Hong_Kong],22.0727,51092,2019-04-25T17:00:00+08:00[Asia/Hong_Kong],22.58,PT12H15M,0.0447,0.4626472999999972
51024,2019-04-25T00:00:00+08:00[Asia/Hong_Kong],22.2985,51025,2019-04-25T00:15:00+08:00[Asia/Hong_Kong],22.1536,PT15M,0.0445,-0.1893520999999998
50996,2019-04-24T17:00:00+08:00[Asia/Hong_Kong],22.7557,50998,2019-04-24T17:30:00+08:00[Asia/Hong_Kong],22.3679,PT30M,0.0451,-0.43292360000000213
50912,2019-04-23T20:00:00+08:00[Asia/Hong_Kong],23.9589,50913,2019-04-23T20:15:00+08:00[Asia/Hong_Kong],23.6991,PT15M,0.0477,-0.30745799999999845
50903,2019-04-23T17:45:00+08:00[Asia/Hong_Kong],24.0673,50908,2019-04-23T19:00:00+08:00[Asia/Hong_Kong],23.751,PT1H15M,0.0478,-0.36411829999999823
50896,2019-04-23T16:00:00+08:00[Asia/Hong_Kong],23.9532,50902,2019-04-23T17:30:00+08:00[Asia/Hong_Kong],23.9601,PT1H30M,0.0479,-0.041013299999998316
50781,2019-04-22T11:15:00+08:00[Asia/Hong_Kong],23.3695,50850,2019-04-23T04:30:00+08:00[Asia/Hong_Kong],23.4575,PT17H15M,0.0468,0.041173000000000966
50734,2019-04-21T23:30:00+08:00[Asia/Hong_Kong],23.6989,50779,2019-04-22T10:45:00+08:00[Asia/Hong_Kong],23.33,PT11H15M,0.047,-0.4159289
50669,2019-04-21T07:15:00+08:00[Asia/Hong_Kong],24.7458,50674,2019-04-21T08:30:00+08:00[Asia/Hong_Kong],24.5903,PT1H15M,0.0493,-0.20483609999999997
50666,2019-04-21T06:30:00+08:00[Asia/Hong_Kong],24.7799,50668,2019-04-21T07:00:00+08:00[Asia/Hong_Kong],24.6324,PT30M,0.0494,-0.19691230000000087
50649,2019-04-21T02:15:00+08:00[Asia/Hong_Kong],24.6497,50650,2019-04-21T02:30:00+08:00[Asia/Hong_Kong],24.5077,PT15M,0.0492,-0.19115739999999945
50641,2019-04-21T00:15:00+08:00[Asia/Hong_Kong],24.6003,50642,2019-04-21T00:30:00+08:00[Asia/Hong_Kong],24.5534,PT15M,0.0492,-0.09605370000000082
50620,2019-04-20T19:00:00+08:00[Asia/Hong_Kong],24.3797,50638,2019-04-20T23:30:00+08:00[Asia/Hong_Kong],24.5433,PT4H30M,0.0489,0.11467699999999886
50494,2019-04-19T11:30:00+08:00[Asia/Hong_Kong],21.3005,50619,2019-04-20T18:45:00+08:00[Asia/Hong_Kong],24.2362,PT31H15M,0.0455,2.8901633000000007
50396,2019-04-18T11:00:00+08:00[Asia/Hong_Kong],19.5112,50492,2019-04-19T11:00:00+08:00[Asia/Hong_Kong],21.2765,PT24H,0.0408,1.7245122999999998
50389,2019-04-18T09:15:00+08:00[Asia/Hong_Kong],19.5299,50394,2019-04-18T10:30:00+08:00[Asia/Hong_Kong],19.4777,PT1H15M,0.039,-0.09120760000000269
50379,2019-04-18T06:45:00+08:00[Asia/Hong_Kong],19.5225,50380,2019-04-18T07:00:00+08:00[Asia/Hong_Kong],19.4848,PT15M,0.039,-0.07670730000000095
50375,2019-04-18T05:45:00+08:00[Asia/Hong_Kong],19.5048,50376,2019-04-18T06:00:00+08:00[Asia/Hong_Kong],19.4901,PT15M,0.039,-0.053694899999997714
50371,2019-04-18T04:45:00+08:00[Asia/Hong_Kong],19.5288,50372,2019-04-18T05:00:00+08:00[Asia/Hong_Kong],19.4788,PT15M,0.039,-0.08900760000000071
50334,2019-04-17T19:30:00+08:00[Asia/Hong_Kong],19.6298,50336,2019-04-17T20:00:00+08:00[Asia/Hong_Kong],19.4923,PT30M,0.0391,-0.17662209999999928
50326,2019-04-17T17:30:00+08:00[Asia/Hong_Kong],19.606,50332,2019-04-17T19:00:00+08:00[Asia/Hong_Kong],19.5124,PT1H30M,0.0391,-0.13271840000000212
50250,2019-04-16T22:30:00+08:00[Asia/Hong_Kong],19.1678,50320,2019-04-17T16:00:00+08:00[Asia/Hong_Kong],19.5162,PT17H30M,0.0387,0.3097160000000016
50226,2019-04-16T16:30:00+08:00[Asia/Hong_Kong],19.4598,50248,2019-04-16T22:00:00+08:00[Asia/Hong_Kong],19.1187,PT5H30M,0.0386,-0.37967850000000086
50140,2019-04-15T19:00:00+08:00[Asia/Hong_Kong],19.6368,50154,2019-04-15T22:30:00+08:00[Asia/Hong_Kong],19.2741,PT3H30M,0.0389,-0.4016109000000002
50129,2019-04-15T16:15:00+08:00[Asia/Hong_Kong],19.5867,50139,2019-04-15T18:45:00+08:00[Asia/Hong_Kong],19.4945,PT2H30M,0.0391,-0.13128120000000182
50122,2019-04-15T14:30:00+08:00[Asia/Hong_Kong],19.4885,50123,2019-04-15T14:45:00+08:00[Asia/Hong_Kong],19.3895,PT15M,0.0389,-0.13787799999999664
50101,2019-04-15T09:15:00+08:00[Asia/Hong_Kong],19.384,50114,2019-04-15T12:30:00+08:00[Asia/Hong_Kong],19.4245,PT3H15M,0.0388,0.0016914999999979863
50094,2019-04-15T07:30:00+08:00[Asia/Hong_Kong],19.32,50096,2019-04-15T08:00:00+08:00[Asia/Hong_Kong],19.244,PT30M,0.0386,-0.11456400000000051
49958,2019-04-13T21:30:00+08:00[Asia/Hong_Kong],18.3403,50093,2019-04-15T07:15:00+08:00[Asia/Hong_Kong],19.2576,PT33H45M,0.0376,0.8797021000000009
49955,2019-04-13T20:45:00+08:00[Asia/Hong_Kong],18.3897,49957,2019-04-13T21:15:00+08:00[Asia/Hong_Kong],18.2443,PT30M,0.0366,-0.1820340000000022
49942,2019-04-13T17:30:00+08:00[Asia/Hong_Kong],18.2952,49946,2019-04-13T18:30:00+08:00[Asia/Hong_Kong],18.248,PT1H,0.0365,-0.08374320000000013
49939,2019-04-13T16:45:00+08:00[Asia/Hong_Kong],18.2492,49941,2019-04-13T17:15:00+08:00[Asia/Hong_Kong],18.2336,PT30M,0.0365,-0.052082799999999166
49831,2019-04-12T13:45:00+08:00[Asia/Hong_Kong],17.0908,49935,2019-04-13T15:45:00+08:00[Asia/Hong_Kong],18.2023,PT26H,0.0353,1.0762068999999994
49823,2019-04-12T11:45:00+08:00[Asia/Hong_Kong],17.2393,49830,2019-04-12T13:30:00+08:00[Asia/Hong_Kong],17.0139,PT1H45M,0.0343,-0.2596532000000005
49793,2019-04-12T04:15:00+08:00[Asia/Hong_Kong],17.2703,49812,2019-04-12T09:00:00+08:00[Asia/Hong_Kong],17.1151,PT4H45M,0.0344,-0.18958539999999713
49790,2019-04-12T03:30:00+08:00[Asia/Hong_Kong],17.286,49792,2019-04-12T04:00:00+08:00[Asia/Hong_Kong],17.237,PT30M,0.0345,-0.08352300000000304
49684,2019-04-11T01:00:00+08:00[Asia/Hong_Kong],18.3569,49690,2019-04-11T02:30:00+08:00[Asia/Hong_Kong],18.3308,PT1H30M,0.0367,-0.06278769999999957
49679,2019-04-10T23:45:00+08:00[Asia/Hong_Kong],18.3399,49680,2019-04-11T00:00:00+08:00[Asia/Hong_Kong],18.2816,PT15M,0.0366,-0.09492149999999913
49670,2019-04-10T21:30:00+08:00[Asia/Hong_Kong],18.3576,49672,2019-04-10T22:00:00+08:00[Asia/Hong_Kong],18.2965,PT30M,0.0367,-0.0977540999999997
49664,2019-04-10T20:00:00+08:00[Asia/Hong_Kong],18.3955,49668,2019-04-10T21:00:00+08:00[Asia/Hong_Kong],18.28,PT1H,0.0367,-0.15217549999999727
49648,2019-04-10T16:00:00+08:00[Asia/Hong_Kong],18.36,49663,2019-04-10T19:45:00+08:00[Asia/Hong_Kong],18.3119,PT3H45M,0.0367,-0.08477189999999804
49633,2019-04-10T12:15:00+08:00[Asia/Hong_Kong],18.2885,49647,2019-04-10T15:45:00+08:00[Asia/Hong_Kong],18.3021,PT3H30M,0.0366,-0.022990599999999715
49627,2019-04-10T10:45:00+08:00[Asia/Hong_Kong],18.2504,49629,2019-04-10T11:15:00+08:00[Asia/Hong_Kong],18.1751,PT30M,0.0364,-0.11172549999999859
49556,2019-04-09T17:00:00+08:00[Asia/Hong_Kong],18.0996,49626,2019-04-10T10:30:00+08:00[Asia/Hong_Kong],18.2113,PT17H30M,0.0363,0.07538910000000257
49554,2019-04-09T16:30:00+08:00[Asia/Hong_Kong],17.7761,49555,2019-04-09T16:45:00+08:00[Asia/Hong_Kong],17.7509,PT15M,0.0355,-0.060726999999998116
49421,2019-04-08T07:15:00+08:00[Asia/Hong_Kong],19.0246,49422,2019-04-08T07:30:00+08:00[Asia/Hong_Kong],18.9764,PT15M,0.038,-0.08620099999999781
49353,2019-04-07T14:15:00+08:00[Asia/Hong_Kong],19.1149,49374,2019-04-07T19:30:00+08:00[Asia/Hong_Kong],19.0573,PT5H15M,0.0382,-0.09577219999999721
49350,2019-04-07T13:30:00+08:00[Asia/Hong_Kong],19.14,49351,2019-04-07T13:45:00+08:00[Asia/Hong_Kong],19.0785,PT15M,0.0382,-0.09971850000000233
49310,2019-04-07T03:30:00+08:00[Asia/Hong_Kong],19.1701,49311,2019-04-07T03:45:00+08:00[Asia/Hong_Kong],19.11,PT15M,0.0383,-0.09838010000000205
49305,2019-04-07T02:15:00+08:00[Asia/Hong_Kong],19.181,49306,2019-04-07T02:30:00+08:00[Asia/Hong_Kong],19.163,PT15M,0.0383,-0.056344000000000685
49293,2019-04-06T23:15:00+08:00[Asia/Hong_Kong],19.2412,49295,2019-04-06T23:45:00+08:00[Asia/Hong_Kong],19.1553,PT30M,0.0384,-0.12429649999999876
49289,2019-04-06T22:15:00+08:00[Asia/Hong_Kong],19.2599,49292,2019-04-06T23:00:00+08:00[Asia/Hong_Kong],19.1871,PT45M,0.0384,-0.11124699999999732
49285,2019-04-06T21:15:00+08:00[Asia/Hong_Kong],19.2443,49286,2019-04-06T21:30:00+08:00[Asia/Hong_Kong],19.2188,PT15M,0.0385,-0.06396309999999741
49276,2019-04-06T19:00:00+08:00[Asia/Hong_Kong],19.2576,49277,2019-04-06T19:15:00+08:00[Asia/Hong_Kong],19.2099,PT15M,0.0385,-0.08616749999999897
49273,2019-04-06T18:15:00+08:00[Asia/Hong_Kong],19.2823,49274,2019-04-06T18:30:00+08:00[Asia/Hong_Kong],19.2316,PT15M,0.0385,-0.08921389999999908
49234,2019-04-06T08:30:00+08:00[Asia/Hong_Kong],19.2123,49236,2019-04-06T09:00:00+08:00[Asia/Hong_Kong],19.1707,PT30M,0.0384,-0.07998299999999897
49166,2019-04-05T15:30:00+08:00[Asia/Hong_Kong],18.957,49233,2019-04-06T08:15:00+08:00[Asia/Hong_Kong],19.1768,PT16H45M,0.0381,0.18166619999999933
49125,2019-04-05T05:15:00+08:00[Asia/Hong_Kong],18.99,49163,2019-04-05T14:45:00+08:00[Asia/Hong_Kong],18.9226,PT9H30M,0.0379,-0.10531259999999923
49118,2019-04-05T03:30:00+08:00[Asia/Hong_Kong],18.9702,49124,2019-04-05T05:00:00+08:00[Asia/Hong_Kong],18.9128,PT1H30M,0.0379,-0.09528299999999768
49103,2019-04-04T23:45:00+08:00[Asia/Hong_Kong],18.9394,49105,2019-04-05T00:15:00+08:00[Asia/Hong_Kong],18.8369,PT30M,0.0378,-0.14027629999999913
49094,2019-04-04T21:30:00+08:00[Asia/Hong_Kong],18.9782,49096,2019-04-04T22:00:00+08:00[Asia/Hong_Kong],18.7075,PT30M,0.0377,-0.3083857000000015
49086,2019-04-04T19:30:00+08:00[Asia/Hong_Kong],19.0992,49092,2019-04-04T21:00:00+08:00[Asia/Hong_Kong],18.9316,PT1H30M,0.038,-0.2056308000000002
49062,2019-04-04T13:30:00+08:00[Asia/Hong_Kong],19.0999,49084,2019-04-04T19:00:00+08:00[Asia/Hong_Kong],18.84,PT5H30M,0.0379,-0.2978399000000018
49059,2019-04-04T12:45:00+08:00[Asia/Hong_Kong],19.0958,49061,2019-04-04T13:15:00+08:00[Asia/Hong_Kong],19.032,PT30M,0.0381,-0.10192780000000053
49054,2019-04-04T11:30:00+08:00[Asia/Hong_Kong],19.0572,49056,2019-04-04T12:00:00+08:00[Asia/Hong_Kong],19,PT30M,0.0381,-0.0952572000000017
49050,2019-04-04T10:30:00+08:00[Asia/Hong_Kong],19.0586,49053,2019-04-04T11:15:00+08:00[Asia/Hong_Kong],19.0256,PT45M,0.0381,-0.0710841999999977
49017,2019-04-04T02:15:00+08:00[Asia/Hong_Kong],19.4824,49018,2019-04-04T02:30:00+08:00[Asia/Hong_Kong],19.3834,PT15M,0.0389,-0.13786579999999665
49003,2019-04-03T22:45:00+08:00[Asia/Hong_Kong],19.57,49016,2019-04-04T02:00:00+08:00[Asia/Hong_Kong],19.4004,PT3H15M,0.039,-0.20857039999999907
48957,2019-04-03T11:15:00+08:00[Asia/Hong_Kong],19.483,48960,2019-04-03T12:00:00+08:00[Asia/Hong_Kong],19.2418,PT45M,0.0387,-0.2799247999999992
48954,2019-04-03T10:30:00+08:00[Asia/Hong_Kong],19.4775,48956,2019-04-03T11:00:00+08:00[Asia/Hong_Kong],19.3,PT30M,0.0388,-0.21627749999999846
48866,2019-04-02T12:30:00+08:00[Asia/Hong_Kong],17.9031,48953,2019-04-03T10:15:00+08:00[Asia/Hong_Kong],19.2786,PT21H45M,0.0372,1.3383183000000023
48858,2019-04-02T10:30:00+08:00[Asia/Hong_Kong],17.8645,48859,2019-04-02T10:45:00+08:00[Asia/Hong_Kong],17.76,PT15M,0.0356,-0.14012449999999804
48840,2019-04-02T06:00:00+08:00[Asia/Hong_Kong],17.8888,48857,2019-04-02T10:15:00+08:00[Asia/Hong_Kong],17.79,PT4H15M,0.0357,-0.13447880000000068
48787,2019-04-01T16:45:00+08:00[Asia/Hong_Kong],17.436,48839,2019-04-02T05:45:00+08:00[Asia/Hong_Kong],17.7659,PT13H,0.0352,0.2946980999999985
48784,2019-04-01T16:00:00+08:00[Asia/Hong_Kong],17.4174,48785,2019-04-01T16:15:00+08:00[Asia/Hong_Kong],17.4132,PT15M,0.0348,-0.03903060000000087
48764,2019-04-01T11:00:00+08:00[Asia/Hong_Kong],17.4413,48783,2019-04-01T15:45:00+08:00[Asia/Hong_Kong],17.4051,PT4H45M,0.0348,-0.07104639999999735
48760,2019-04-01T10:00:00+08:00[Asia/Hong_Kong],17.453,48763,2019-04-01T10:45:00+08:00[Asia/Hong_Kong],17.3905,PT45M,0.0348,-0.0973435
48754,2019-04-01T08:30:00+08:00[Asia/Hong_Kong],17.4516,48759,2019-04-01T09:45:00+08:00[Asia/Hong_Kong],17.3846,PT1H15M,0.0348,-0.10183620000000017
48627,2019-03-31T00:45:00+08:00[Asia/Hong_Kong],16.4483,48753,2019-04-01T08:15:00+08:00[Asia/Hong_Kong],17.4056,PT31H30M,0.0339,0.9234461
48598,2019-03-30T17:30:00+08:00[Asia/Hong_Kong],16.4167,48626,2019-03-31T00:30:00+08:00[Asia/Hong_Kong],16.414,PT7H,0.0328,-0.035530699999997264
48473,2019-03-29T10:15:00+08:00[Asia/Hong_Kong],16.6264,48512,2019-03-29T20:00:00+08:00[Asia/Hong_Kong],16.6423,PT9H45M,0.0333,-0.017368700000001527
48463,2019-03-29T07:45:00+08:00[Asia/Hong_Kong],16.6665,48471,2019-03-29T09:45:00+08:00[Asia/Hong_Kong],16.585,PT2H,0.0333,-0.11475149999999835
48457,2019-03-29T06:15:00+08:00[Asia/Hong_Kong],16.6052,48458,2019-03-29T06:30:00+08:00[Asia/Hong_Kong],16.5998,PT15M,0.0332,-0.038605000000001624
48432,2019-03-29T00:00:00+08:00[Asia/Hong_Kong],16.59,48456,2019-03-29T06:00:00+08:00[Asia/Hong_Kong],16.5884,PT6H,0.0332,-0.03477839999999982
48406,2019-03-28T17:30:00+08:00[Asia/Hong_Kong],16.579,48431,2019-03-28T23:45:00+08:00[Asia/Hong_Kong],16.5769,PT6H15M,0.0332,-0.03525590000000221
48400,2019-03-28T16:00:00+08:00[Asia/Hong_Kong],16.5916,48404,2019-03-28T17:00:00+08:00[Asia/Hong_Kong],16.5357,PT1H,0.0331,-0.08902730000000117
48396,2019-03-28T15:00:00+08:00[Asia/Hong_Kong],16.5981,48399,2019-03-28T15:45:00+08:00[Asia/Hong_Kong],16.5677,PT45M,0.0332,-0.0635658000000002
48370,2019-03-28T08:30:00+08:00[Asia/Hong_Kong],16.6,48371,2019-03-28T08:45:00+08:00[Asia/Hong_Kong],16.535,PT15M,0.0331,-0.09813500000000128
48367,2019-03-28T07:45:00+08:00[Asia/Hong_Kong],16.6,48368,2019-03-28T08:00:00+08:00[Asia/Hong_Kong],16.4972,PT15M,0.0331,-0.135897200000002
48355,2019-03-28T04:45:00+08:00[Asia/Hong_Kong],16.6106,48362,2019-03-28T06:30:00+08:00[Asia/Hong_Kong],16.5804,PT1H45M,0.0332,-0.06339100000000067
48276,2019-03-27T09:00:00+08:00[Asia/Hong_Kong],16.23,48352,2019-03-28T04:00:00+08:00[Asia/Hong_Kong],16.5195,PT19H,0.0327,0.2567505000000003
48259,2019-03-27T04:45:00+08:00[Asia/Hong_Kong],16.196,48272,2019-03-27T08:00:00+08:00[Asia/Hong_Kong],16.0033,PT3H15M,0.0322,-0.22489930000000208
48254,2019-03-27T03:30:00+08:00[Asia/Hong_Kong],16.2352,48255,2019-03-27T03:45:00+08:00[Asia/Hong_Kong],16.1504,PT15M,0.0324,-0.11718559999999777
48249,2019-03-27T02:15:00+08:00[Asia/Hong_Kong],16.213,48251,2019-03-27T02:45:00+08:00[Asia/Hong_Kong],16.0894,PT30M,0.0323,-0.15590239999999972
48247,2019-03-27T01:45:00+08:00[Asia/Hong_Kong],16.2377,48248,2019-03-27T02:00:00+08:00[Asia/Hong_Kong],16.1702,PT15M,0.0324,-0.099907899999999
48197,2019-03-26T13:15:00+08:00[Asia/Hong_Kong],16.5562,48198,2019-03-26T13:30:00+08:00[Asia/Hong_Kong],16.49,PT15M,0.033,-0.09924620000000203
48172,2019-03-26T07:00:00+08:00[Asia/Hong_Kong],16.6904,48189,2019-03-26T11:15:00+08:00[Asia/Hong_Kong],16.5543,PT4H15M,0.0332,-0.16934469999999902
48019,2019-03-24T16:45:00+08:00[Asia/Hong_Kong],15.38,48098,2019-03-25T12:30:00+08:00[Asia/Hong_Kong],16.7599,PT19H45M,0.0321,1.3477600999999975
47982,2019-03-24T07:30:00+08:00[Asia/Hong_Kong],15.1477,47983,2019-03-24T07:45:00+08:00[Asia/Hong_Kong],15.1397,PT15M,0.0303,-0.038287400000000894
