TimeBuy,PriceBuy,TimeSell,PriceSell,BBH,StochasticRSI,k2,d2,stochasticOscillatorK,stochasticOscillatorD,Profile
2019-03-09T01:01:00+08:00[Asia/Shanghai],13.9731,2019-03-09T01:36:00+08:00[Asia/Shanghai],13.6667,13.994074195443889248229734163460,0,0,0.0058150987748171182490533213031947,1.7346053772766695576756287944493,12.185945757303892313564330538197,-0.3064
2019-03-09T02:22:00+08:00[Asia/Shanghai],13.6429,2019-03-09T05:33:00+08:00[Asia/Shanghai],14.0907,14.575548385469035284388769782625,0,0.062610384675000845068864115007107,0.076673776603751340208789129297107,10.403050108932461873638344226580,27.750343564940854714798613731042,0.44780000000000086
2019-03-09T05:56:00+08:00[Asia/Shanghai],14.154,2019-03-09T06:03:00+08:00[Asia/Shanghai],13.8277,14.378320056694350600389707627773,0,0,0,6.8260701889703046664095642113382,10.532727464540361949827849622130,-0.3262999999999998
2019-03-09T06:25:00+08:00[Asia/Shanghai],13.8171,2019-03-09T07:45:00+08:00[Asia/Shanghai],14.1442,14.133998743437251722012775476267,0.75356150131204590933520683672917,0.77074612837434417212318803011627,0.87454614099266879148932459377427,75.508130081300813008130081300813,71.225355380695204456661766129027,0.3270999999999997
2019-03-09T08:57:00+08:00[Asia/Shanghai],14.1184,2019-03-09T10:53:00+08:00[Asia/Shanghai],14.6687,14.647928844928108656145234619512,0.68133825555426142392620640294123,0.52314533305047861530042328356227,0.41151842656934374603356433499837,99.057287889775199419869470630892,99.372526407829583170158852359593,0.5503
2019-03-09T11:12:00+08:00[Asia/Shanghai],14.5699,2019-03-09T12:56:00+08:00[Asia/Shanghai],14.4673,14.659901271645065272543090711173,0,0,0,36.883408071748878923766816143498,12.294469357249626307922272047833,-0.10260000000000069
2019-03-09T13:30:00+08:00[Asia/Shanghai],14.5651,2019-03-09T17:27:00+08:00[Asia/Shanghai],14.5959,14.737925717455646294506189321599,0,0,0.006578289203892832984706765221567,20.591861898890258939580764488286,8.2906725136378684143609033378593,0.03080000000000105
2019-03-09T18:19:00+08:00[Asia/Shanghai],14.604,2019-03-09T22:06:00+08:00[Asia/Shanghai],14.4523,14.652670797730816056257739408997,0.15093052551416481991920523881363,0.44672187853261325575720590480527,0.6746986781677428953535276312556,2.4346257889990982867448151487827,5.3032676979878790979456712434477,-0.15169999999999995
2019-03-09T22:10:00+08:00[Asia/Shanghai],14.4087,2019-03-10T06:34:00+08:00[Asia/Shanghai],14.3418,14.413201474314863360782148050351,0,0.31945505991211515315848645660630,0.37928653756229016155378842380637,20.092165898617511520737327188940,30.274928307485982508453296428928,-0.0669000000000004
2019-03-10T06:35:00+08:00[Asia/Shanghai],14.3291,2019-03-10T09:50:00+08:00[Asia/Shanghai],14.4654,14.463938493497225801316310713801,0.78796678853477588640064612281297,0.88604875283603316500141794328123,0.6272887588258878666781656710146,70.357142857142857142857142857143,90.119047619047619047619047619047,0.1363000000000003
2019-03-10T10:27:00+08:00[Asia/Shanghai],14.4195,2019-03-10T14:02:00+08:00[Asia/Shanghai],14.1758,14.289586460922919992493596854829,0.055422236132040493895974016693846,0.13825725456630484123592834260799,0.28867487630895742447148212115317,6.1093247588424437299035369774920,26.113293239734139339151475399897,-0.2436999999999987
2019-03-10T14:13:00+08:00[Asia/Shanghai],14.0694,2019-03-10T20:41:00+08:00[Asia/Shanghai],14.2653,14.262701903083865255079005718131,0.79309989891610382188660899716476,0.8319988832727288793398963229095,0.91098815563558549490586321558803,88.101265822784810126582278481013,83.628691983122362869198312236287,0.19589999999999996
2019-03-10T21:08:00+08:00[Asia/Shanghai],14.2302,2019-03-10T23:39:00+08:00[Asia/Shanghai],13.95,14.093097815571168052712845817237,0,0.24978667406201178412336847537695,0.44735067210540070419379973599067,0E+2,6.902861600901125969170622241507,-0.28020000000000067
2019-03-11T00:30:00+08:00[Asia/Shanghai],13.9227,2019-03-11T01:32:00+08:00[Asia/Shanghai],14.144,14.141340324323309019220336132365,0.54927108482270676831929375753871,0.40361756989039260329728582479933,0.33691102953373443811290807354267,100,99.033816425120772946859903381643,0.22129999999999939
2019-03-11T02:10:00+08:00[Asia/Shanghai],14.0696,2019-03-11T09:28:00+08:00[Asia/Shanghai],14.7786,14.777639890175281887349336080367,0.79263750770434403317392416116310,0.63127809264214801432479879231837,0.46306956722012243065279345165157,98.791018998272884283246977547496,93.571090823567629047436180152277,0.7090000000000014
2019-03-11T10:29:00+08:00[Asia/Shanghai],14.7803,2019-03-11T12:08:00+08:00[Asia/Shanghai],14.46,14.669376745554566520326401745683,0,0.000083681175663399793027324767609797,0.13272481864301822376275726622139,0,6.550022431583669807088380439659,-0.3202999999999996
2019-03-11T12:59:00+08:00[Asia/Shanghai],14.4738,2019-03-11T16:06:00+08:00[Asia/Shanghai],14.201,14.410681001221023803068751375222,0.016473657867676850757815935504715,0.05667688175036896905284777053415,0.13552912324827948051765024352297,12.038523274478330658105939004815,18.685205763857449250707677673970,-0.27280000000000015
2019-03-11T16:40:00+08:00[Asia/Shanghai],14.3715,2019-03-11T20:04:00+08:00[Asia/Shanghai],14.0999,14.215775009337067346584251777312,0,0.00078331691555218203846934008238087,0.032862118069095060517834748633632,0,10.290625553783448520290625553784,-0.2715999999999994
2019-03-11T20:47:00+08:00[Asia/Shanghai],14.0974,2019-03-11T22:31:00+08:00[Asia/Shanghai],14.1923,14.328063377055529777037294078331,0,0.092384189689212979351812196241903,0.082336125933048106375826251456873,0,23.300515705578996718237224566338,0.0948999999999991
2019-03-11T23:26:00+08:00[Asia/Shanghai],14.32,2019-03-12T05:10:00+08:00[Asia/Shanghai],14.3208,14.509826345975613135149767135899,0,0,0.008770961845599944795377311995468,14.099783080260303687635574837310,24.976744302416641021599401531699,7.999999999999119E-4
2019-03-12T06:37:00+08:00[Asia/Shanghai],14.3749,2019-03-12T18:40:00+08:00[Asia/Shanghai],14.9311,15.201992566361257151306435689851,0,0.0028372764285694221903908528852706,0.044515834035623357655522012296327,2.2916666666666666666666666666667,23.432171717171717171717171717172,0.5562000000000005
2019-03-12T20:32:00+08:00[Asia/Shanghai],15.1428,2019-03-13T05:39:00+08:00[Asia/Shanghai],15.2751,15.275039958981588649079635738153,0.73173982312269725098924196280779,0.91057994104089908366308065426927,0.92663246403737998984441466200217,72.033898305084745762711864406780,83.253610827511878293060488954883,0.13230000000000075
2019-03-13T06:11:00+08:00[Asia/Shanghai],15.2186,2019-03-13T06:50:00+08:00[Asia/Shanghai],15.4288,15.418726806389447823803416198883,0.67054740474462965281228752711261,0.4246612231562655931234186871858,0.23719119840533983470971003348086,100,77.832422586520947176684881602913,0.2102000000000004
2019-03-13T07:12:00+08:00[Asia/Shanghai],15.314,2019-03-13T09:12:00+08:00[Asia/Shanghai],15.26,15.258564160448243512438037371448,0.75323174945677011335202556662935,0.70421569928296628534474384605493,0.81633415413148653064703438157707,100,70.644488412398963174281814138253,-0.05400000000000027
2019-03-13T10:06:00+08:00[Asia/Shanghai],15.2001,2019-03-13T17:58:00+08:00[Asia/Shanghai],15.0499,15.223906953568366253089580173682,0,0.4021651502132736835150891797256,0.4533187808738539085931963218890,38.396299151888974556669236700077,66.20773940077914558994577740704,-0.15020000000000167
2019-03-13T18:22:00+08:00[Asia/Shanghai],14.9479,2019-03-14T08:54:00+08:00[Asia/Shanghai],14.8849,14.992748820611473371751457576800,0,0.13306962854974406373370273976189,0.22007166535870408843096064401435,33.722627737226277372262773722628,29.687901092013976394088288736865,-0.06300000000000061
2019-03-14T08:56:00+08:00[Asia/Shanghai],14.8891,2019-03-14T13:19:00+08:00[Asia/Shanghai],14.6455,14.723958930345582186404376486103,0,0,0.07497403054917571227291719698962,8.7619047619047619047619047619048,9.4076608687387130500902955992777,-0.24359999999999893
2019-03-14T13:24:00+08:00[Asia/Shanghai],14.6138,2019-03-14T15:34:00+08:00[Asia/Shanghai],14.8648,14.856967814371505497676494039618,0.77945516752324153218576336057797,0.31349096846283767298605554117034,0.22977460310118938907049545723595,100,50.261780104712041884816753926703,0.2510000000000012
2019-03-14T16:01:00+08:00[Asia/Shanghai],14.8243,2019-03-15T05:19:00+08:00[Asia/Shanghai],14.98,14.978313285434349939108325508128,0.77945258370333001894627338908556,0.9264841945677766729820911296952,0.9754947315225922243273637098984,64.221824686940966010733452593918,84.962663305686561500514988887083,0.15570000000000128
2019-03-15T05:40:00+08:00[Asia/Shanghai],14.9756,2019-03-16T05:10:00+08:00[Asia/Shanghai],15.0711,15.070884149971733704405948582967,0.72337882327883321342265651131700,0.7829808416114142856015853878333,0.87945693537347208914165929426463,57.347670250896057347670250896057,64.028573227038856469745344842617,0.09549999999999947
2019-03-16T06:25:00+08:00[Asia/Shanghai],15.034,2019-03-16T08:51:00+08:00[Asia/Shanghai],15.0958,15.084914541854677604494010698211,0.51617774182583700500484892504472,0.31738415026055745312098914973979,0.25053202630145145681202341709893,97.413793103448275862068965517241,59.950356363037119433114983726773,0.061799999999999855
2019-03-16T09:10:00+08:00[Asia/Shanghai],15.0231,2019-03-16T15:43:00+08:00[Asia/Shanghai],15.3376,15.334206250220313490954451772646,0.77630883779735393268314220348470,0.62536254024592336066908947386197,0.46114002624240082040070634727977,100,92.98245614035087719298245614035,0.31450000000000067
2019-03-16T16:21:00+08:00[Asia/Shanghai],15.3138,2019-03-16T17:08:00+08:00[Asia/Shanghai],15.31,15.309047660506696789562587399038,0.62357422367600566969014051387259,0.51251763941192677043687699740183,0.4000237307109991386137976922616,98.607888631090487238979118329466,91.948414238897866693148681466503,-0.0038000000000000256
2019-03-16T19:23:00+08:00[Asia/Shanghai],15.5298,2019-03-16T20:42:00+08:00[Asia/Shanghai],15.57,15.732838844582896943699747076279,0,0,0.17976342728891230277822361316146,0E+2,10.197273018383502472125285384357,0.04020000000000046
2019-03-16T21:51:00+08:00[Asia/Shanghai],15.7783,2019-03-17T08:44:00+08:00[Asia/Shanghai],15.6769,15.913143290827876773341852851308,0.0087217197112671940076027175045436,0.054364673812580143500399428431957,0.16164317383228215846952282838570,24.606060606060606060606060606061,23.278988918503649872800652696667,-0.10139999999999993
2019-03-17T10:05:00+08:00[Asia/Shanghai],15.7646,2019-03-17T14:05:00+08:00[Asia/Shanghai],15.6487,15.641072253479516243194184617046,0.61336890225514553989567906272474,0.4345963726269931678402428906581,0.37777144024987003027876929499947,100,83.294519484552088185064430988977,-0.11589999999999989
2019-03-17T14:38:00+08:00[Asia/Shanghai],15.671,2019-03-18T00:16:00+08:00[Asia/Shanghai],15.7343,15.731690434136084902382815800053,0.70048011270150431965790441880375,0.53226519780555655057288943896987,0.46743622420650487709975643394273,100,70.743405275779376498800959232613,0.06329999999999991
2019-03-18T00:30:00+08:00[Asia/Shanghai],15.7071,2019-03-18T19:22:00+08:00[Asia/Shanghai],15.4593,15.507715260428261508078010753344,0,0,0.082990451035900804184129697353753,22.625698324022346368715083798883,29.699335012017675729865118019802,-0.2477999999999998
2019-03-18T19:54:00+08:00[Asia/Shanghai],15.3758,2019-03-18T23:53:00+08:00[Asia/Shanghai],15.4099,15.408445457809126197577945708488,0.77535042597303638126025486929309,0.6595105445024649135870975926603,0.73916544284608418627395089683697,99.588477366255144032921810699588,62.109155018961310006676600693417,0.03410000000000046
2019-03-19T00:45:00+08:00[Asia/Shanghai],15.3523,2019-03-19T03:50:00+08:00[Asia/Shanghai],15.415,15.412314980879529458496057089863,0.75500715459418827103089313522540,0.68976222838821007438148261847417,0.5996389197062679955165920306288,100,83.333333333333333333333333333333,0.06269999999999953
2019-03-19T04:59:00+08:00[Asia/Shanghai],15.48,2019-03-19T16:57:00+08:00[Asia/Shanghai],15.69,15.688856769165437342172162590467,0.78622714093011037718071823346558,0.69031248444951999011509378911863,0.81255019878650242239445277093787,100,74.46236559139784946236559139785,0.20999999999999908
2019-03-19T18:05:00+08:00[Asia/Shanghai],15.7457,2019-03-19T20:57:00+08:00[Asia/Shanghai],15.4,15.620470863219901026451978915538,0,0,0.037572108432464961939195398331433,6.2290689886135298057602143335566,21.854435259299576165404927691017,-0.345699999999999
2019-03-19T21:31:00+08:00[Asia/Shanghai],15.5397,2019-03-19T22:00:00+08:00[Asia/Shanghai],15.1655,15.641744628368213902249560876576,0,0.00015292023574497505168422340651281,0.0021734776631078639776111539367651,0,56.653440213760855043420173680693,-0.3742000000000001
2019-03-19T23:33:00+08:00[Asia/Shanghai],15.3854,2019-03-20T12:20:00+08:00[Asia/Shanghai],15.2546,15.280269496158264409070211565099,0,0.56234805126713405351798539592883,0.4692457378757442188910438762818,19.148936170212765957446808510638,67.26733246490085395860471848314,-0.1308000000000007
2019-03-20T13:28:00+08:00[Asia/Shanghai],15.2732,2019-03-20T19:00:00+08:00[Asia/Shanghai],15.2342,15.231014886648216128338508968824,0.74879484480667421639561503308276,0.66597342882453275454846900819947,0.74539629481769859532078584247937,97.356828193832599118942731277533,46.821532539130498787350166900363,-0.0389999999999997
2019-03-20T19:15:00+08:00[Asia/Shanghai],15.164,2019-03-20T20:35:00+08:00[Asia/Shanghai],15.2205,15.219145144174158622740729040278,0.73761043500317714510087844729798,0.3818239776579268232185492116184,0.22383435680863404312240617325944,98.319327731092436974789915966387,90.49668647946983671517387442782,0.05649999999999977
2019-03-20T21:24:00+08:00[Asia/Shanghai],15.203,2019-03-21T01:54:00+08:00[Asia/Shanghai],15.0729,15.068534806056386447257229127806,0.69336720208981115492512426255224,0.44973408637617470281559713418233,0.37370440839527164344259215058733,75.00,51.868686868686868686868686868687,-0.13009999999999877
2019-03-21T02:14:00+08:00[Asia/Shanghai],15.0653,2019-03-21T06:12:00+08:00[Asia/Shanghai],15.1153,15.114234394854893326074632204773,0.71535905988445323251793982922380,0.9051196866281510775059799430746,0.9629388798826240914908146050153,48.664688427299703264094955489614,77.157004179323880007662745374007,0.049999999999998934
2019-03-21T06:37:00+08:00[Asia/Shanghai],15.1035,2019-03-21T06:40:00+08:00[Asia/Shanghai],15.1623,15.161554320518290725840659317044,0.56254727020342667429777535779392,0.46677345695390801541487405562783,0.31118393842990672520780282717841,87.829912023460410557184750733138,69.246992569921610446683594947473,0.05879999999999974
2019-03-21T07:09:00+08:00[Asia/Shanghai],15.1228,2019-03-21T08:22:00+08:00[Asia/Shanghai],15.155,15.154658774909230266361568097309,0.71434179817392810957846043044961,0.4191240880488226996473896584579,0.31076602193362236270744216313274,99.076923076923076923076923076923,58.94080558487338148355097507640,0.03219999999999956
2019-03-21T08:23:00+08:00[Asia/Shanghai],15.1164,2019-03-21T10:16:00+08:00[Asia/Shanghai],15.2016,15.195683852311828259073756452109,0.55128901208482134525786103495848,0.32256942276017373574417609671673,0.26768737168180336869379074681591,95.833333333333333333333333333333,65.468253968253968253968253968253,0.08519999999999861
2019-03-21T11:15:00+08:00[Asia/Shanghai],15.26,2019-03-21T20:58:00+08:00[Asia/Shanghai],14.9635,15.092688019333367515231986510685,0,0.11035822633117308246249049057937,0.22963701566552770901954158767667,50.840672538030424339471577261809,33.55945134654136562309305202002,-0.2965
2019-03-21T21:17:00+08:00[Asia/Shanghai],14.5871,2019-03-21T22:18:00+08:00[Asia/Shanghai],14.4789,14.811880968623907566167520083980,0,0,0,28.764705882352941176470588235294,12.824253643979348468794520439222,-0.10820000000000007
2019-03-21T22:43:00+08:00[Asia/Shanghai],14.35,2019-03-21T22:57:00+08:00[Asia/Shanghai],13.9956,14.507964206862267163628661166660,0,0.16783368627996329571765678385987,0.29260402433235889334859178460385,7.3657927590511860174781523096130,2.9655865963426857051402460705215,-0.35440000000000005
2019-03-21T22:58:00+08:00[Asia/Shanghai],13.8998,2019-03-22T06:00:00+08:00[Asia/Shanghai],14.4283,14.543814273937808848240094054246,0,0.12060224636796977364569637925215,0.26236011236988790568344349469073,0,3.7309004598724224892449191514613,0.5284999999999993
2019-03-22T06:54:00+08:00[Asia/Shanghai],14.4342,2019-03-22T08:50:00+08:00[Asia/Shanghai],14.4923,14.484012094059919132422196304972,0.54223112365578182596925949417404,0.4271057860189923702506967342280,0.30496125676155760283309666141538,91.914893617021276595744680851064,82.632599866642419833909195611323,0.058099999999999596
2019-03-22T10:18:00+08:00[Asia/Shanghai],14.5187,2019-03-22T18:24:00+08:00[Asia/Shanghai],14.7453,14.744337860522702125421641174402,0.63672321436964156936756253476686,0.52436738542385086515328407497213,0.47430682589762662952208350060817,91.379310344827586206896551724138,65.80198344790547626585335053073,0.22659999999999947
2019-03-22T18:48:00+08:00[Asia/Shanghai],14.7226,2019-03-23T00:11:00+08:00[Asia/Shanghai],14.8795,14.977937721373240614928586266998,0.13678077154061893996614152768170,0.27862158374307420876224804853273,0.4701601916154248981511476767600,0,4.9159120310478654592496765847347,0.15690000000000026
2019-03-23T01:25:00+08:00[Asia/Shanghai],15.04,2019-03-23T04:00:00+08:00[Asia/Shanghai],15.2058,15.192751630404448035328387723097,0.70173019962751209757928139217885,0.8339523120934453378789869596611,0.7659903592822149564934382199100,75.184275184275184275184275184275,91.105038768590170459329337834013,0.16580000000000084
2019-03-23T04:40:00+08:00[Asia/Shanghai],15.1501,2019-03-23T06:54:00+08:00[Asia/Shanghai],15.1532,15.152716358668368808900005854554,0.62386917467730061402369669262186,0.44126745438528591646392775567077,0.46109904344969696629287142422367,65.482233502538071065989847715736,59.284455841052209255673591850263,0.0030999999999998806
2019-03-23T07:43:00+08:00[Asia/Shanghai],15.175,2019-03-23T09:22:00+08:00[Asia/Shanghai],15.1004,15.095778879563758281760911562260,0.79388514437517970464474550474393,0.9312950481250599015482485015813,0.9770983493750199671827495005271,77.829099307159353348729792147806,88.415439283401903654874610627637,-0.07460000000000022
2019-03-23T10:08:00+08:00[Asia/Shanghai],15.087,2019-03-23T12:44:00+08:00[Asia/Shanghai],15.2243,15.223713172454388634144215312031,0.54721284308973098607727804574731,0.33342936521763915713340202940897,0.21479299796089447722506662404590,99.183673469387755102040816326531,85.04589881929783407615919931191,0.13729999999999976
2019-03-23T13:45:00+08:00[Asia/Shanghai],15.2638,2019-03-23T18:35:00+08:00[Asia/Shanghai],15.12,15.220676788531270873398225017709,0.49221782294326755979191374074726,0.69900383750667602381793977611823,0.84598424348957784686062763075813,0E+2,20.085470085470085470085470085470,-0.1438000000000006
2019-03-23T19:44:00+08:00[Asia/Shanghai],15.1567,2019-03-23T23:56:00+08:00[Asia/Shanghai],15.1232,15.121000034940579649823440502167,0.44969853766586067583382952426323,0.14989951255528689194460984142108,0.075021506739859434113226862313087,100,50.81300813008130081300813008130,-0.033500000000000085
2019-03-24T00:04:00+08:00[Asia/Shanghai],15.0584,2019-03-24T10:14:00+08:00[Asia/Shanghai],14.84,14.974169345147896784223036048193,0,0.013376413650232109881153776126071,0.0089176091001547399207691840840473,7.7294685990338164251207729468599,44.420081687510902446657721108017,-0.21840000000000082
2019-03-24T10:33:00+08:00[Asia/Shanghai],14.8175,2019-03-24T16:22:00+08:00[Asia/Shanghai],14.9431,14.939574555812145903107519461917,0.76420151452697384326702615614068,0.9214005048423246144223420520469,0.93568006128213121811976023862677,81.043956043956043956043956043956,82.89700495582848524024994613230,0.1255999999999986
2019-03-24T18:14:00+08:00[Asia/Shanghai],16.2915,2019-03-24T19:36:00+08:00[Asia/Shanghai],16.8629,17.229025600099025082975402917950,0,0,0.083284192959366606622117829568287,1.6274089935760171306209850107066,12.292642937939607829732114059173,0.5714000000000006
2019-03-24T20:29:00+08:00[Asia/Shanghai],16.9541,2019-03-24T21:46:00+08:00[Asia/Shanghai],17.1473,17.361715676331615366394975437689,0,0,0.044994429290133001728178042417617,30.146590184831102613129381771829,40.43149225548971120096828800356,0.19320000000000093
2019-03-24T22:11:00+08:00[Asia/Shanghai],17.0838,2019-03-24T23:21:00+08:00[Asia/Shanghai],16.8653,17.038352441513044817709271128885,0,0,0.01814952477913551042426413275588,0,0,-0.2184999999999988
2019-03-25T00:21:00+08:00[Asia/Shanghai],16.8281,2019-03-25T11:43:00+08:00[Asia/Shanghai],16.9515,17.160262577037884653689454210213,0,0.3756934763249260043859392399899,0.57647147440396525643699512585507,43.494271685761047463175122749591,24.782990846820634054676607868097,0.12340000000000018
2019-03-25T12:02:00+08:00[Asia/Shanghai],16.7503,2019-03-25T13:05:00+08:00[Asia/Shanghai],16.6238,16.774561450230346060328166692520,0.041404932422548853335082138348523,0.19142144416634830071856746957440,0.25054849981090683772450889614056,20.814479638009049773755656108597,50.434509514299846274220182199217,-0.12650000000000006
2019-03-25T13:42:00+08:00[Asia/Shanghai],16.63,2019-03-25T20:00:00+08:00[Asia/Shanghai],16.5987,16.750295445740695706920392597578,0,0,0,0,20.254083606019847563219775292929,-0.03129999999999811
2019-03-25T21:59:00+08:00[Asia/Shanghai],16.6932,2019-03-26T00:10:00+08:00[Asia/Shanghai],16.3171,16.628570426817614381664829914902,0,0.25683305902981949277812957712983,0.42521478123671837283174781856483,8.7512794268167860798362333674514,9.1918097708918019623068321115713,-0.376100000000001
2019-03-26T00:46:00+08:00[Asia/Shanghai],16.39,2019-03-26T03:04:00+08:00[Asia/Shanghai],16.1233,16.361161289189557873932212626231,0,0.0022433331208059677109660548236270,0.017285049895053106417251756318615,0,1.8751989296908295435541385467748,-0.26670000000000016
2019-03-26T03:54:00+08:00[Asia/Shanghai],16.3955,2019-03-26T06:09:00+08:00[Asia/Shanghai],16.3696,16.360649275734208072517794965673,0.72272787535106103379177405954050,0.51577378239714767842021586858017,0.45064280526793832237166872556843,87.616099071207430340557275541796,58.093994788594902680065948126893,-0.025900000000000034
2019-03-26T08:01:00+08:00[Asia/Shanghai],16.6592,2019-03-26T13:54:00+08:00[Asia/Shanghai],16.4478,16.530554479096770201770479880915,0,0.06518225783840748555994048569882,0.096865413849965033937275440723977,27.678571428571428571428571428571,30.523103645188921671266774531265,-0.2113999999999976
2019-03-26T14:02:00+08:00[Asia/Shanghai],16.405,2019-03-26T18:35:00+08:00[Asia/Shanghai],16.3105,16.309191964944914589116801263548,0.77298053638048903845565316007319,0.33231687426430978655163075142647,0.13565785657837440898379237205396,88.017429193899782135076252723312,53.813793002103789854525796851557,-0.09450000000000003
2019-03-26T19:00:00+08:00[Asia/Shanghai],16.259,2019-03-26T20:18:00+08:00[Asia/Shanghai],15.9,16.111599744614339208107161271646,0,0.32117664307101727545318537471823,0.34987744424851027330933532144133,0,33.127430115261309228073037554473,-0.359
2019-03-26T20:41:00+08:00[Asia/Shanghai],15.7344,2019-03-27T01:12:00+08:00[Asia/Shanghai],16.0777,16.076142903487050325929572170188,0.66666117336329924499123071669715,0.5192825261713436054794303824081,0.41981949797230830310035456342937,98.073836276083467094703049759230,83.112503764381155265944790021393,0.3432999999999993
2019-03-27T01:45:00+08:00[Asia/Shanghai],16.1345,2019-03-27T02:38:00+08:00[Asia/Shanghai],16.2879,16.286993443478022293006561318322,0.65773005760080006066477700875518,0.38928946272719682908423082511133,0.38216991647862913184316179842957,100,45.67143830947511929107021131561,0.1534000000000013
2019-03-27T02:47:00+08:00[Asia/Shanghai],16.189,2019-03-27T08:07:00+08:00[Asia/Shanghai],15.9683,16.277680990016255593647402747052,0,0.09214226822883274355631140477092,0.074301383740964899912344204409463,6.9452980946527350952673632452366,29.953703060982807660092543395230,-0.22070000000000078
2019-03-27T08:22:00+08:00[Asia/Shanghai],15.9118,2019-03-27T09:46:00+08:00[Asia/Shanghai],16.37,16.362380027954301492695905843934,0.60924257105485493565907338658739,0.39750563517471990322018997173913,0.5369109744532795217733978931699,100,53.64912731535458613507695773075,0.4582000000000015
2019-03-27T10:18:00+08:00[Asia/Shanghai],16.3403,2019-03-27T16:46:00+08:00[Asia/Shanghai],16.47,16.766859069038950016718521070602,0.095111391330545849210599886351905,0.16537913116543495991735376332631,0.11457668469760095395456291324805,0E+2,21.630325567319243777041928556630,0.1296999999999997
2019-03-27T17:13:00+08:00[Asia/Shanghai],16.4999,2019-03-28T12:37:00+08:00[Asia/Shanghai],16.4131,16.487933791911943923367177136581,0,0.26759291311183326465933444436131,0.54649552617485138972010971790313,24.543610547667342799188640973631,11.721290420549589686009402718114,-0.08680000000000021
2019-03-28T13:06:00+08:00[Asia/Shanghai],16.439,2019-03-28T13:33:00+08:00[Asia/Shanghai],16.4778,16.477113260145859128049964653618,0.79316394689146263978524850676502,0.93105464896382087992841616892167,0.97701821632127362664280538964057,68.465909090909090909090909090909,89.488636363636363636363636363637,0.03879999999999839
2019-03-28T14:13:00+08:00[Asia/Shanghai],16.46,2019-03-29T03:28:00+08:00[Asia/Shanghai],16.6482,16.647159932304545551914946993516,0.77602607756850894512622420092748,0.6841756408962079286627389778204,0.71120336879658429403045537216507,100,48.051743853630646083476272155517,0.18819999999999837
2019-03-29T03:44:00+08:00[Asia/Shanghai],16.6204,2019-03-29T10:31:00+08:00[Asia/Shanghai],16.6367,16.636056510300975814219297618119,0.67380801143320375975514785768602,0.8912693371444012532517159525620,0.8437726020353368910742932073817,63.389830508474576271186440677966,77.765536103541390160147618852883,0.01630000000000109
2019-03-29T11:18:00+08:00[Asia/Shanghai],16.7127,2019-03-29T17:18:00+08:00[Asia/Shanghai],16.7916,16.790504636326627859554822451466,0.76518826722248289642538500854046,0.68399529001225454199029242165217,0.7724576519814369952089286220725,77.327327327327327327327327327327,55.689117170374727811245344498067,0.0788999999999973
2019-03-29T17:46:00+08:00[Asia/Shanghai],16.704,2019-03-29T20:52:00+08:00[Asia/Shanghai],16.4487,16.544742477841880766194471106874,0.18930608904025849787369899955929,0.61301351772905895458713398337097,0.74068039757531485738748715959247,0.81566068515497553017944535073409,36.170818776786401903001586905523,-0.25530000000000186
2019-03-29T22:51:00+08:00[Asia/Shanghai],16.45,2019-03-30T02:42:00+08:00[Asia/Shanghai],16.4948,16.494492669157783442992465713625,0.57828973170141276352561729594542,0.4615239978189365929471027038933,0.36512371778236101425578900431793,98.648648648648648648648648648649,83.39487715427565051625202001142,0.04480000000000217
2019-03-30T03:04:00+08:00[Asia/Shanghai],16.4725,2019-03-30T06:23:00+08:00[Asia/Shanghai],16.4997,16.498091267048875274669781269217,0.73145499107398681791564144151544,0.4929025785554607793279131864735,0.32130800972444101926569451678706,99.248120300751879699248120300752,98.823447507658033973823447507657,0.027200000000000557
2019-03-30T06:30:00+08:00[Asia/Shanghai],16.4804,2019-03-30T11:24:00+08:00[Asia/Shanghai],16.1564,16.345026688437666443010746963543,0,0.14236974024506771809317730797025,0.21335777349413147783095494343939,7.8260869565217391304347826086957,28.408695652173913043478260869565,-0.32399999999999807
2019-03-30T11:44:00+08:00[Asia/Shanghai],16.1449,2019-03-31T15:46:00+08:00[Asia/Shanghai],17.3336,17.496643262697504663886345920455,0,0.0096931227849153160649490277990453,0.006462081856610210709966018532697,37.082601054481546572934973637961,30.419651253297456072073848928085,1.1887000000000008
2019-03-31T16:37:00+08:00[Asia/Shanghai],17.3111,2019-03-31T21:07:00+08:00[Asia/Shanghai],17.2634,17.328952489314497855899111429053,0.47148846868795405166267998669178,0.63645022806203431622074637920663,0.67712299047859517818421344631047,35.449735449735449735449735449735,27.712766642207031501435394379433,-0.047699999999998965
2019-03-31T21:51:00+08:00[Asia/Shanghai],17.3449,2019-04-01T00:44:00+08:00[Asia/Shanghai],17.3305,17.329823583110439576003497551887,0.68589837595704153564786793793473,0.8952994586523471785492893126449,0.8156238760076331927093261087958,60.285132382892057026476578411405,74.726604781089149352933972435363,-0.014399999999998414
2019-04-01T01:55:00+08:00[Asia/Shanghai],17.3883,2019-04-01T19:03:00+08:00[Asia/Shanghai],17.5675,17.562803320864205573152816405691,0.63940746044575971038399529024528,0.6322575145381467039133103311819,0.6505478068226647361759152412444,100,79.56353207411888597611525621205,0.17919999999999803
