IndexBuy,TimeBuy,PriceBuy,IndexSell,TimeSell,PriceSell,Duration,TradFee,Profit
140751,2019-02-15T03:25:00+08:00[Asia/Shanghai],7.599E-4,140763,2019-02-15T04:25:00+08:00[Asia/Shanghai],0.0008,PT1H,0,8.778000000000583E-7
140642,2019-02-14T18:20:00+08:00[Asia/Shanghai],7.659E-4,140682,2019-02-14T21:40:00+08:00[Asia/Shanghai],0.0008,PT3H20M,0,9.657000000000063E-7
140586,2019-02-14T13:40:00+08:00[Asia/Shanghai],7.849E-4,140632,2019-02-14T17:30:00+08:00[Asia/Shanghai],0.0008,PT3H50M,0,-1.3557800000000075E-5
140415,2019-02-13T23:25:00+08:00[Asia/Shanghai],7.836E-4,140424,2019-02-14T00:10:00+08:00[Asia/Shanghai],0.0008,PT45M,0,5.026200000000052E-6
140333,2019-02-13T16:35:00+08:00[Asia/Shanghai],8.028E-4,140386,2019-02-13T21:00:00+08:00[Asia/Shanghai],0.0008,PT4H25M,0,-9.897300000000038E-6
140059,2019-02-12T17:45:00+08:00[Asia/Shanghai],7.624E-4,140066,2019-02-12T18:20:00+08:00[Asia/Shanghai],0.0008,PT35M,0,2.5711000000000456E-6
139842,2019-02-11T23:40:00+08:00[Asia/Shanghai],7.55E-4,139861,2019-02-12T01:15:00+08:00[Asia/Shanghai],0.0008,PT1H35M,0,5.0833999999999436E-6
139525,2019-02-10T21:15:00+08:00[Asia/Shanghai],7.417E-4,139561,2019-02-11T00:15:00+08:00[Asia/Shanghai],0.0007,PT3H,0,4.9102000000000474E-6
139440,2019-02-10T14:10:00+08:00[Asia/Shanghai],7.353E-4,139463,2019-02-10T16:05:00+08:00[Asia/Shanghai],0.0007,PT1H55M,0,3.6242999999999612E-6
139098,2019-02-09T09:40:00+08:00[Asia/Shanghai],7.353E-4,139113,2019-02-09T10:55:00+08:00[Asia/Shanghai],0.0007,PT1H15M,0,4.623299999999985E-6
138816,2019-02-08T10:10:00+08:00[Asia/Shanghai],6.887E-4,138833,2019-02-08T11:35:00+08:00[Asia/Shanghai],0.0007,PT1H25M,0,-1.7859999999997085E-7
138743,2019-02-08T04:05:00+08:00[Asia/Shanghai],6.864E-4,138768,2019-02-08T06:10:00+08:00[Asia/Shanghai],0.0007,PT2H5M,0,2.123700000000031E-6
138655,2019-02-07T20:45:00+08:00[Asia/Shanghai],6.9E-4,138732,2019-02-08T03:10:00+08:00[Asia/Shanghai],0.0007,PT6H25M,0,-2.8109999999991926E-7
138388,2019-02-06T22:30:00+08:00[Asia/Shanghai],6.806E-4,138397,2019-02-06T23:15:00+08:00[Asia/Shanghai],0.0007,PT45M,0,2.634800000000097E-6
138306,2019-02-06T15:40:00+08:00[Asia/Shanghai],6.777E-4,138337,2019-02-06T18:15:00+08:00[Asia/Shanghai],0.0007,PT2H35M,0,1.6415999999999645E-6
138213,2019-02-06T07:55:00+08:00[Asia/Shanghai],6.89E-4,138289,2019-02-06T14:15:00+08:00[Asia/Shanghai],0.0007,PT6H20M,0,-1.1068300000000073E-5
138057,2019-02-05T18:55:00+08:00[Asia/Shanghai],6.898E-4,138169,2019-02-06T04:15:00+08:00[Asia/Shanghai],0.0007,PT9H20M,0,-2.9779999999999307E-6
137857,2019-02-05T02:15:00+08:00[Asia/Shanghai],6.916E-4,137879,2019-02-05T04:05:00+08:00[Asia/Shanghai],0.0007,PT1H50M,0,-1.6828999999999532E-6
137733,2019-02-04T15:55:00+08:00[Asia/Shanghai],6.895E-4,137743,2019-02-04T16:45:00+08:00[Asia/Shanghai],0.0007,PT50M,0,1.8177999999999693E-6
137639,2019-02-04T08:05:00+08:00[Asia/Shanghai],6.836E-4,137653,2019-02-04T09:15:00+08:00[Asia/Shanghai],0.0007,PT1H10M,0,1.7297000000000211E-6
137533,2019-02-03T23:15:00+08:00[Asia/Shanghai],6.849E-4,137550,2019-02-04T00:40:00+08:00[Asia/Shanghai],0.0007,PT1H25M,0,3.5252999999999567E-6
137449,2019-02-03T16:15:00+08:00[Asia/Shanghai],6.889E-4,137464,2019-02-03T17:30:00+08:00[Asia/Shanghai],0.0007,PT1H15M,0,-2.789000000000275E-7
137298,2019-02-03T03:40:00+08:00[Asia/Shanghai],6.704E-4,137319,2019-02-03T05:25:00+08:00[Asia/Shanghai],0.0007,PT1H45M,0,4.5739999999993526E-7
137102,2019-02-02T11:20:00+08:00[Asia/Shanghai],6.711E-4,137125,2019-02-02T13:15:00+08:00[Asia/Shanghai],0.0007,PT1H55M,0,5.6400000000034095E-8
137034,2019-02-02T05:40:00+08:00[Asia/Shanghai],6.716E-4,137091,2019-02-02T10:25:00+08:00[Asia/Shanghai],0.0007,PT4H45M,0,-9.435999999999902E-7
136860,2019-02-01T15:10:00+08:00[Asia/Shanghai],6.7E-4,136879,2019-02-01T16:45:00+08:00[Asia/Shanghai],0.0007,PT1H35M,0,3.582999999999871E-7
136831,2019-02-01T12:45:00+08:00[Asia/Shanghai],6.709E-4,136841,2019-02-01T13:35:00+08:00[Asia/Shanghai],0.0007,PT50M,0,-3.4279999999997557E-7
136516,2019-01-31T10:30:00+08:00[Asia/Shanghai],6.721E-4,136536,2019-01-31T12:10:00+08:00[Asia/Shanghai],0.0007,PT1H40M,0,-2.1434000000000196E-6
136344,2019-01-30T20:10:00+08:00[Asia/Shanghai],6.589E-4,136350,2019-01-30T20:40:00+08:00[Asia/Shanghai],0.0007,PT30M,0,3.377499999999952E-6
136312,2019-01-30T17:30:00+08:00[Asia/Shanghai],6.599E-4,136323,2019-01-30T18:25:00+08:00[Asia/Shanghai],0.0007,PT55M,0,-2.209000000000276E-7
136281,2019-01-30T14:55:00+08:00[Asia/Shanghai],6.574E-4,136285,2019-01-30T15:15:00+08:00[Asia/Shanghai],0.0007,PT20M,0,1.1827000000000065E-6
136196,2019-01-30T07:50:00+08:00[Asia/Shanghai],6.606E-4,136218,2019-01-30T09:40:00+08:00[Asia/Shanghai],0.0007,PT1H50M,0,4.769999999999353E-7
135964,2019-01-29T12:30:00+08:00[Asia/Shanghai],6.488E-4,135993,2019-01-29T14:55:00+08:00[Asia/Shanghai],0.0006,PT2H25M,0,-7.98100000000042E-7
135775,2019-01-28T20:45:00+08:00[Asia/Shanghai],6.605E-4,135802,2019-01-28T23:00:00+08:00[Asia/Shanghai],0.0006,PT2H15M,0,-1.7704599999999966E-5
135603,2019-01-28T06:25:00+08:00[Asia/Shanghai],6.663E-4,135689,2019-01-28T13:35:00+08:00[Asia/Shanghai],0.0007,PT7H10M,0,-3.7301999999999503E-6
135452,2019-01-27T17:50:00+08:00[Asia/Shanghai],6.716E-4,135557,2019-01-28T02:35:00+08:00[Asia/Shanghai],0.0007,PT8H45M,0,-6.837699999999971E-6
135278,2019-01-27T03:20:00+08:00[Asia/Shanghai],6.78E-4,135339,2019-01-27T08:25:00+08:00[Asia/Shanghai],0.0007,PT5H5M,0,-1.356E-6
135133,2019-01-26T15:15:00+08:00[Asia/Shanghai],6.805E-4,135190,2019-01-26T20:00:00+08:00[Asia/Shanghai],0.0007,PT4H45M,0,-3.159200000000044E-6
134991,2019-01-26T03:25:00+08:00[Asia/Shanghai],6.776E-4,135013,2019-01-26T05:15:00+08:00[Asia/Shanghai],0.0007,PT1H50M,0,2.2411999999999795E-6
134863,2019-01-25T16:45:00+08:00[Asia/Shanghai],6.808E-4,134893,2019-01-25T19:15:00+08:00[Asia/Shanghai],0.0007,PT2H30M,0,8.128900000000069E-6
134804,2019-01-25T11:50:00+08:00[Asia/Shanghai],6.789E-4,134835,2019-01-25T14:25:00+08:00[Asia/Shanghai],0.0007,PT2H35M,0,6.402000000000485E-7
134779,2019-01-25T09:45:00+08:00[Asia/Shanghai],6.788E-4,134787,2019-01-25T10:25:00+08:00[Asia/Shanghai],0.0007,PT40M,0,1.408999999999822E-7
134653,2019-01-24T23:15:00+08:00[Asia/Shanghai],6.765E-4,134682,2019-01-25T01:40:00+08:00[Asia/Shanghai],0.0007,PT2H25M,0,-8.535000000000421E-7
134356,2019-01-23T22:30:00+08:00[Asia/Shanghai],6.791E-4,134399,2019-01-24T02:05:00+08:00[Asia/Shanghai],0.0007,PT3H35M,0,-9.585999999999903E-7
134273,2019-01-23T15:35:00+08:00[Asia/Shanghai],6.787E-4,134314,2019-01-23T19:00:00+08:00[Asia/Shanghai],0.0007,PT3H25M,0,-5.86999999999142E-8
134228,2019-01-23T11:50:00+08:00[Asia/Shanghai],6.797E-4,134235,2019-01-23T12:25:00+08:00[Asia/Shanghai],0.0007,PT35M,0,-1.6059999999997077E-7
134014,2019-01-22T18:00:00+08:00[Asia/Shanghai],6.592E-4,134036,2019-01-22T19:50:00+08:00[Asia/Shanghai],0.0007,PT1H50M,0,3.976300000000074E-6
133874,2019-01-22T06:20:00+08:00[Asia/Shanghai],6.588E-4,133906,2019-01-22T09:00:00+08:00[Asia/Shanghai],0.0007,PT2H40M,0,1.479600000000068E-6
133785,2019-01-21T22:55:00+08:00[Asia/Shanghai],6.57E-4,133807,2019-01-22T00:45:00+08:00[Asia/Shanghai],0.0007,PT1H50M,0,6.839999999999402E-7
133641,2019-01-21T10:55:00+08:00[Asia/Shanghai],6.602E-4,133680,2019-01-21T14:10:00+08:00[Asia/Shanghai],0.0007,PT3H15M,0,-3.618100000000002E-6
133381,2019-01-20T13:15:00+08:00[Asia/Shanghai],6.627E-4,133456,2019-01-20T19:30:00+08:00[Asia/Shanghai],0.0006,PT6H15M,0,-2.0406299999999978E-5
133227,2019-01-20T00:25:00+08:00[Asia/Shanghai],6.692E-4,133290,2019-01-20T05:40:00+08:00[Asia/Shanghai],0.0007,PT5H15M,0,-5.134599999999984E-6
133150,2019-01-19T18:00:00+08:00[Asia/Shanghai],6.702E-4,133157,2019-01-19T18:35:00+08:00[Asia/Shanghai],0.0007,PT35M,0,2.855399999999994E-6
132957,2019-01-19T01:55:00+08:00[Asia/Shanghai],6.681E-4,132978,2019-01-19T03:40:00+08:00[Asia/Shanghai],0.0007,PT1H45M,0,7.616999999999967E-7
132917,2019-01-18T22:35:00+08:00[Asia/Shanghai],6.7E-4,132926,2019-01-18T23:20:00+08:00[Asia/Shanghai],0.0007,PT45M,0,1.3573000000000113E-6
132856,2019-01-18T17:30:00+08:00[Asia/Shanghai],6.785E-4,132903,2019-01-18T21:25:00+08:00[Asia/Shanghai],0.0007,PT3H55M,0,-3.554799999999945E-6
132753,2019-01-18T08:55:00+08:00[Asia/Shanghai],6.813E-4,132817,2019-01-18T14:15:00+08:00[Asia/Shanghai],0.0007,PT5H20M,0,-2.1618000000000197E-6
132577,2019-01-17T18:15:00+08:00[Asia/Shanghai],6.659E-4,132580,2019-01-17T18:30:00+08:00[Asia/Shanghai],0.0007,PT15M,0,1.1657000000000065E-6
132490,2019-01-17T11:00:00+08:00[Asia/Shanghai],6.703E-4,132544,2019-01-17T15:30:00+08:00[Asia/Shanghai],0.0007,PT4H30M,0,-2.4394999999999726E-6
132061,2019-01-15T23:15:00+08:00[Asia/Shanghai],6.48E-4,132090,2019-01-16T01:40:00+08:00[Asia/Shanghai],0.0007,PT2H25M,0,9.593099999999995E-6
131972,2019-01-15T15:50:00+08:00[Asia/Shanghai],6.603E-4,132004,2019-01-15T18:30:00+08:00[Asia/Shanghai],0.0007,PT2H40M,0,1.676400000000073E-6
131899,2019-01-15T09:45:00+08:00[Asia/Shanghai],6.64E-4,131935,2019-01-15T12:45:00+08:00[Asia/Shanghai],0.0007,PT3H,0,1.469200000000068E-6
131841,2019-01-15T04:55:00+08:00[Asia/Shanghai],6.654E-4,131845,2019-01-15T05:15:00+08:00[Asia/Shanghai],0.0007,PT20M,0,-3.317999999999758E-7
131757,2019-01-14T21:55:00+08:00[Asia/Shanghai],6.423E-4,131776,2019-01-14T23:30:00+08:00[Asia/Shanghai],0.0007,PT1H35M,0,7.3067999999999925E-6
131408,2019-01-13T16:50:00+08:00[Asia/Shanghai],6.639E-4,131494,2019-01-14T00:00:00+08:00[Asia/Shanghai],0.0006,PT7H10M,0,-2.0808299999999985E-5
131288,2019-01-13T06:50:00+08:00[Asia/Shanghai],6.585E-4,131291,2019-01-13T07:05:00+08:00[Asia/Shanghai],0.0007,PT15M,0,2.5790999999999322E-6
130844,2019-01-11T17:50:00+08:00[Asia/Shanghai],6.557E-4,130879,2019-01-11T20:45:00+08:00[Asia/Shanghai],0.0007,PT2H55M,0,-3.8088999999998984E-6
130825,2019-01-11T16:15:00+08:00[Asia/Shanghai],6.599E-4,130831,2019-01-11T16:45:00+08:00[Asia/Shanghai],0.0007,PT30M,0,3.974899999999966E-6
130778,2019-01-11T12:20:00+08:00[Asia/Shanghai],6.579E-4,130808,2019-01-11T14:50:00+08:00[Asia/Shanghai],0.0007,PT2H30M,0,5.577300000000005E-6
130588,2019-01-10T20:30:00+08:00[Asia/Shanghai],6.75E-4,130632,2019-01-11T00:10:00+08:00[Asia/Shanghai],0.0006,PT3H40M,0,-3.241890000000005E-5
130519,2019-01-10T14:45:00+08:00[Asia/Shanghai],7.047E-4,130545,2019-01-10T16:55:00+08:00[Asia/Shanghai],0.0007,PT2H10M,0,-1.3297500000000018E-5
130216,2019-01-09T13:30:00+08:00[Asia/Shanghai],6.929E-4,130274,2019-01-09T18:20:00+08:00[Asia/Shanghai],0.0007,PT4H50M,0,1.8109999999999692E-6
130126,2019-01-09T06:00:00+08:00[Asia/Shanghai],6.882E-4,130129,2019-01-09T06:15:00+08:00[Asia/Shanghai],0.0007,PT15M,0,3.718499999999961E-6
130073,2019-01-09T01:35:00+08:00[Asia/Shanghai],6.857E-4,130093,2019-01-09T03:15:00+08:00[Asia/Shanghai],0.0007,PT1H40M,0,2.8243999999999937E-6
129936,2019-01-08T14:10:00+08:00[Asia/Shanghai],6.842E-4,129943,2019-01-08T14:45:00+08:00[Asia/Shanghai],0.0007,PT35M,0,6.295999999999402E-7
129685,2019-01-07T17:15:00+08:00[Asia/Shanghai],6.883E-4,129702,2019-01-07T18:40:00+08:00[Asia/Shanghai],0.0007,PT1H25M,0,-1.6762999999999531E-6
129581,2019-01-07T08:35:00+08:00[Asia/Shanghai],7.003E-4,129622,2019-01-07T12:00:00+08:00[Asia/Shanghai],0.0007,PT3H25M,0,-5.696299999999942E-6
129376,2019-01-06T15:30:00+08:00[Asia/Shanghai],6.956E-4,129379,2019-01-06T15:45:00+08:00[Asia/Shanghai],0.0007,PT15M,0,3.4040000000000084E-6
129309,2019-01-06T09:55:00+08:00[Asia/Shanghai],6.963E-4,129331,2019-01-06T11:45:00+08:00[Asia/Shanghai],0.0007,PT1H50M,0,1.8042000000000777E-6
129078,2019-01-05T14:40:00+08:00[Asia/Shanghai],7.008E-4,129100,2019-01-05T16:30:00+08:00[Asia/Shanghai],0.0007,PT1H50M,0,-1.3017000000000518E-6
128887,2019-01-04T22:45:00+08:00[Asia/Shanghai],6.941E-4,128899,2019-01-04T23:45:00+08:00[Asia/Shanghai],0.0007,PT1H,0,6.304100000000025E-6
128810,2019-01-04T16:20:00+08:00[Asia/Shanghai],7.057E-4,128839,2019-01-04T18:45:00+08:00[Asia/Shanghai],0.0007,PT2H25M,0,-4.108700000000011E-6
128657,2019-01-04T03:35:00+08:00[Asia/Shanghai],6.943E-4,128673,2019-01-04T04:55:00+08:00[Asia/Shanghai],0.0007,PT1H20M,0,2.407599999999984E-6
128603,2019-01-03T23:05:00+08:00[Asia/Shanghai],7.029E-4,128634,2019-01-04T01:40:00+08:00[Asia/Shanghai],0.0007,PT2H35M,0,-2.9042999999999825E-6
128526,2019-01-03T16:40:00+08:00[Asia/Shanghai],7.193E-4,128602,2019-01-03T23:00:00+08:00[Asia/Shanghai],0.0007,PT6H20M,0,-2.191810000000001E-5
128061,2019-01-02T01:55:00+08:00[Asia/Shanghai],6.858E-4,128074,2019-01-02T03:00:00+08:00[Asia/Shanghai],0.0007,PT1H5M,0,-1.0718999999999387E-6
127692,2018-12-31T19:10:00+08:00[Asia/Shanghai],6.655E-4,127709,2018-12-31T20:35:00+08:00[Asia/Shanghai],0.0007,PT1H25M,0,9.558099999999994E-6
127669,2018-12-31T17:15:00+08:00[Asia/Shanghai],6.828E-4,127675,2018-12-31T17:45:00+08:00[Asia/Shanghai],0.0007,PT30M,0,1.931100000000026E-6
127570,2018-12-31T09:00:00+08:00[Asia/Shanghai],6.868E-4,127582,2018-12-31T10:00:00+08:00[Asia/Shanghai],0.0007,PT1H,0,1.0239999999999499E-6
127105,2018-12-29T18:15:00+08:00[Asia/Shanghai],6.753E-4,127116,2018-12-29T19:10:00+08:00[Asia/Shanghai],0.0007,PT55M,0,5.3427000000000005E-6
126715,2018-12-28T09:45:00+08:00[Asia/Shanghai],6.281E-4,126741,2018-12-28T11:55:00+08:00[Asia/Shanghai],0.0006,PT2H10M,0,-1.573000000000275E-7
126672,2018-12-28T06:10:00+08:00[Asia/Shanghai],6.424E-4,126714,2018-12-28T09:40:00+08:00[Asia/Shanghai],0.0006,PT3H30M,0,-1.8067999999999973E-5
126634,2018-12-28T03:00:00+08:00[Asia/Shanghai],6.535E-4,126646,2018-12-28T04:00:00+08:00[Asia/Shanghai],0.0006,PT1H,0,-1.7990300000000027E-5
126432,2018-12-27T10:10:00+08:00[Asia/Shanghai],6.681E-4,126505,2018-12-27T16:15:00+08:00[Asia/Shanghai],0.0007,PT6H5M,0,2.1602999999999224E-6
126207,2018-12-26T15:25:00+08:00[Asia/Shanghai],6.74E-4,126211,2018-12-26T15:45:00+08:00[Asia/Shanghai],0.0007,PT20M,0,8.242400000000016E-6
126012,2018-12-25T23:10:00+08:00[Asia/Shanghai],6.537E-4,126052,2018-12-26T02:30:00+08:00[Asia/Shanghai],0.0007,PT3H20M,0,1.9109999999998217E-7
125954,2018-12-25T18:20:00+08:00[Asia/Shanghai],6.814E-4,125967,2018-12-25T19:25:00+08:00[Asia/Shanghai],0.0007,PT1H5M,0,-2.863549999999996E-5
125870,2018-12-25T11:20:00+08:00[Asia/Shanghai],6.805E-4,125883,2018-12-25T12:25:00+08:00[Asia/Shanghai],0.0007,PT1H5M,0,3.833800000000017E-6
125827,2018-12-25T07:45:00+08:00[Asia/Shanghai],6.825E-4,125833,2018-12-25T08:15:00+08:00[Asia/Shanghai],0.0007,PT30M,0,-1.8148199999999973E-5
125772,2018-12-25T03:10:00+08:00[Asia/Shanghai],6.959E-4,125813,2018-12-25T06:35:00+08:00[Asia/Shanghai],0.0007,PT3H25M,0,1.7051000000000212E-6
125433,2018-12-23T22:55:00+08:00[Asia/Shanghai],6.97E-4,125459,2018-12-24T01:05:00+08:00[Asia/Shanghai],0.0007,PT2H10M,0,2.901699999999942E-6
125032,2018-12-22T13:30:00+08:00[Asia/Shanghai],6.483E-4,125045,2018-12-22T14:35:00+08:00[Asia/Shanghai],0.0007,PT1H5M,0,7.294799999999992E-6
124877,2018-12-22T00:35:00+08:00[Asia/Shanghai],6.561E-4,124881,2018-12-22T00:55:00+08:00[Asia/Shanghai],0.0007,PT20M,0,7.578900000000054E-6
124745,2018-12-21T13:35:00+08:00[Asia/Shanghai],6.505E-4,124793,2018-12-21T17:35:00+08:00[Asia/Shanghai],0.0007,PT4H,0,5.79190000000001E-6
124392,2018-12-20T08:10:00+08:00[Asia/Shanghai],6.615E-4,124395,2018-12-20T08:25:00+08:00[Asia/Shanghai],0.0007,PT15M,0,6.1695000000000195E-6
124359,2018-12-20T05:25:00+08:00[Asia/Shanghai],6.64E-4,124375,2018-12-20T06:45:00+08:00[Asia/Shanghai],0.0007,PT1H20M,0,6.7639000000000345E-6
124330,2018-12-20T03:00:00+08:00[Asia/Shanghai],6.711E-4,124334,2018-12-20T03:20:00+08:00[Asia/Shanghai],0.0007,PT20M,0,1.3942499999999992E-5
124240,2018-12-19T19:30:00+08:00[Asia/Shanghai],6.801E-4,124243,2018-12-19T19:45:00+08:00[Asia/Shanghai],0.0007,PT15M,0,3.600240000000004E-5
124155,2018-12-19T12:25:00+08:00[Asia/Shanghai],6.966E-4,124213,2018-12-19T17:15:00+08:00[Asia/Shanghai],0.0007,PT4H50M,0,-7.886699999999995E-6
123505,2018-12-17T06:15:00+08:00[Asia/Shanghai],5.869E-4,123519,2018-12-17T07:25:00+08:00[Asia/Shanghai],0.0006,PT1H10M,0,3.7212999999999562E-6
123140,2018-12-15T23:50:00+08:00[Asia/Shanghai],5.669E-4,123180,2018-12-16T03:10:00+08:00[Asia/Shanghai],0.0006,PT3H20M,0,4.960100000000094E-6
123065,2018-12-15T17:35:00+08:00[Asia/Shanghai],5.653E-4,123083,2018-12-15T19:05:00+08:00[Asia/Shanghai],0.0006,PT1H30M,0,1.3669000000000063E-6
122865,2018-12-15T00:55:00+08:00[Asia/Shanghai],5.521E-4,122893,2018-12-15T03:15:00+08:00[Asia/Shanghai],0.0006,PT2H20M,0,3.942999999999822E-7
122696,2018-12-14T10:50:00+08:00[Asia/Shanghai],5.577E-4,122706,2018-12-14T11:40:00+08:00[Asia/Shanghai],0.0006,PT50M,0,4.1793000000000745E-6
122610,2018-12-14T03:40:00+08:00[Asia/Shanghai],5.554E-4,122626,2018-12-14T05:00:00+08:00[Asia/Shanghai],0.0006,PT1H20M,0,7.280800000000096E-6
122372,2018-12-13T07:50:00+08:00[Asia/Shanghai],5.676E-4,122420,2018-12-13T11:50:00+08:00[Asia/Shanghai],0.0006,PT4H,0,-5.730600000000003E-6
121922,2018-12-11T18:20:00+08:00[Asia/Shanghai],5.431E-4,121990,2018-12-12T00:00:00+08:00[Asia/Shanghai],0.0005,PT5H40M,0,-1.4272999999999995E-5
121817,2018-12-11T09:35:00+08:00[Asia/Shanghai],5.429E-4,121829,2018-12-11T10:35:00+08:00[Asia/Shanghai],0.0005,PT1H,0,2.8102999999999322E-6
121544,2018-12-10T10:50:00+08:00[Asia/Shanghai],5.504E-4,121569,2018-12-10T12:55:00+08:00[Asia/Shanghai],0.0006,PT2H5M,0,9.970999999999968E-7
121034,2018-12-08T16:20:00+08:00[Asia/Shanghai],5.069E-4,121058,2018-12-08T18:20:00+08:00[Asia/Shanghai],0.0005,PT2H,0,2.182999999999969E-6
121001,2018-12-08T13:35:00+08:00[Asia/Shanghai],5.227E-4,121025,2018-12-08T15:35:00+08:00[Asia/Shanghai],0.0005,PT2H,0,-2.044399999999916E-6
120851,2018-12-08T01:05:00+08:00[Asia/Shanghai],4.832E-4,120858,2018-12-08T01:40:00+08:00[Asia/Shanghai],0.0005,PT35M,0,8.318000000000436E-7
120750,2018-12-07T16:40:00+08:00[Asia/Shanghai],4.933E-4,120761,2018-12-07T17:35:00+08:00[Asia/Shanghai],0.0005,PT55M,0,8.116000000000438E-7
120640,2018-12-07T07:30:00+08:00[Asia/Shanghai],5.245E-4,120654,2018-12-07T08:40:00+08:00[Asia/Shanghai],0.0005,PT1H10M,0,-1.133869999999998E-5
120579,2018-12-07T02:25:00+08:00[Asia/Shanghai],5.602E-4,120581,2018-12-07T02:35:00+08:00[Asia/Shanghai],0.0005,PT10M,0,-1.5505999999999916E-5
120444,2018-12-06T15:10:00+08:00[Asia/Shanghai],5.665E-4,120453,2018-12-06T15:55:00+08:00[Asia/Shanghai],0.0006,PT45M,0,3.862000000000013E-6
120416,2018-12-06T12:50:00+08:00[Asia/Shanghai],5.739E-4,120418,2018-12-06T13:00:00+08:00[Asia/Shanghai],0.0006,PT10M,0,4.546499999999976E-6
120337,2018-12-06T06:15:00+08:00[Asia/Shanghai],5.75E-4,120338,2018-12-06T06:20:00+08:00[Asia/Shanghai],0.0006,PT5M,0,1.0338500000000008E-5
120240,2018-12-05T22:10:00+08:00[Asia/Shanghai],5.968E-4,120250,2018-12-05T23:00:00+08:00[Asia/Shanghai],0.0006,PT50M,0,-2.9917999999999355E-6
120147,2018-12-05T14:25:00+08:00[Asia/Shanghai],6.021E-4,120162,2018-12-05T15:40:00+08:00[Asia/Shanghai],0.0006,PT1H15M,0,-1.6788600000000055E-5
120061,2018-12-05T07:15:00+08:00[Asia/Shanghai],6.18E-4,120090,2018-12-05T09:40:00+08:00[Asia/Shanghai],0.0006,PT2H25M,0,-1.5821399999999923E-5
119829,2018-12-04T11:55:00+08:00[Asia/Shanghai],6.332E-4,119853,2018-12-04T13:55:00+08:00[Asia/Shanghai],0.0006,PT2H,0,-1.8449199999999986E-5
119669,2018-12-03T22:35:00+08:00[Asia/Shanghai],6.967E-4,119673,2018-12-03T22:55:00+08:00[Asia/Shanghai],0.0007,PT20M,0,-2.0174599999999914E-5
119601,2018-12-03T16:55:00+08:00[Asia/Shanghai],7.016E-4,119654,2018-12-03T21:20:00+08:00[Asia/Shanghai],0.0007,PT4H25M,0,5.947999999999401E-7
119430,2018-12-03T02:40:00+08:00[Asia/Shanghai],7.045E-4,119478,2018-12-03T06:40:00+08:00[Asia/Shanghai],0.0007,PT4H,0,-2.5984400000000056E-5
119382,2018-12-02T22:40:00+08:00[Asia/Shanghai],7.033E-4,119413,2018-12-03T01:15:00+08:00[Asia/Shanghai],0.0007,PT2H35M,0,4.287699999999976E-6
119300,2018-12-02T15:50:00+08:00[Asia/Shanghai],7.066E-4,119332,2018-12-02T18:30:00+08:00[Asia/Shanghai],0.0007,PT2H40M,0,-1.4600000000074365E-8
119182,2018-12-02T06:00:00+08:00[Asia/Shanghai],6.986E-4,119194,2018-12-02T07:00:00+08:00[Asia/Shanghai],0.0007,PT1H,0,6.008000000000485E-7
119114,2018-12-02T00:20:00+08:00[Asia/Shanghai],7.026E-4,119165,2018-12-02T04:35:00+08:00[Asia/Shanghai],0.0007,PT4H15M,0,-1.4052E-6
119046,2018-12-01T18:40:00+08:00[Asia/Shanghai],7.079E-4,119078,2018-12-01T21:20:00+08:00[Asia/Shanghai],0.0007,PT2H40M,0,-2.9142999999999824E-6
118942,2018-12-01T10:00:00+08:00[Asia/Shanghai],7.15E-4,119035,2018-12-01T17:45:00+08:00[Asia/Shanghai],0.0007,PT7H45M,0,-2.1293000000000712E-6
118850,2018-12-01T02:20:00+08:00[Asia/Shanghai],7.159E-4,118872,2018-12-01T04:10:00+08:00[Asia/Shanghai],0.0007,PT1H50M,0,-4.328900000000016E-6
118739,2018-11-30T17:05:00+08:00[Asia/Shanghai],6.893E-4,118754,2018-11-30T18:20:00+08:00[Asia/Shanghai],0.0007,PT1H15M,0,5.914100000000015E-6
118700,2018-11-30T13:50:00+08:00[Asia/Shanghai],6.947E-4,118727,2018-11-30T16:05:00+08:00[Asia/Shanghai],0.0007,PT2H15M,0,1.4077999999999594E-6
118450,2018-11-29T17:00:00+08:00[Asia/Shanghai],7.348E-4,118489,2018-11-29T20:15:00+08:00[Asia/Shanghai],0.0007,PT3H15M,0,-2.045059999999992E-5
118361,2018-11-29T09:35:00+08:00[Asia/Shanghai],7.617E-4,118369,2018-11-29T10:15:00+08:00[Asia/Shanghai],0.0007,PT40M,0,-2.2202700000000017E-5
118215,2018-11-28T21:25:00+08:00[Asia/Shanghai],7.586E-4,118228,2018-11-28T22:30:00+08:00[Asia/Shanghai],0.0008,PT1H5M,0,2.5787000000000453E-6
118178,2018-11-28T18:20:00+08:00[Asia/Shanghai],7.673E-4,118189,2018-11-28T19:15:00+08:00[Asia/Shanghai],0.0008,PT55M,0,9.629000000000065E-7
117998,2018-11-28T03:20:00+08:00[Asia/Shanghai],7.749E-4,118029,2018-11-28T05:55:00+08:00[Asia/Shanghai],0.0008,PT2H35M,0,1.6469999999999692E-6
117888,2018-11-27T18:10:00+08:00[Asia/Shanghai],8.0E-4,117945,2018-11-27T22:55:00+08:00[Asia/Shanghai],0.0008,PT4H45M,0,-2.177980000000006E-5
117778,2018-11-27T09:00:00+08:00[Asia/Shanghai],8.3E-4,117867,2018-11-27T16:25:00+08:00[Asia/Shanghai],0.0008,PT7H25M,0,-2.6139999999996585E-7
